user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
0YRT1zBs1NGn81n,1,1979,100,True,2016-07-27 00:00:00.000,,,opt3,1
fivQrCit7cJOjfO,1,1984,100,False,2017-01-01 00:00:00.000,,,opt3,-1
WJtNpNSQpTtM8RH,1,1990,100,False,2016-06-22 00:00:00.000,,,opt2,-1
XfOK4lyNFgpYIhm,0,1900,100,False,2017-10-29 00:00:00.000,,,opt1,1
7vUzkS3UC6g0gcR,1,1978,300,True,2017-08-26 00:00:00.000,,,opt2,1
RiQI4miIQUaLahf,1,1977,300,False,2016-04-17 00:00:00.000,,,opt1,1
7RweEGMdMvaFu62,1,1975,300,True,2017-08-12 00:00:00.000,,,opt1,1
ZEWS1psNOUZjoFw,1,1988,100,False,2016-04-17 00:00:00.000,,,opt1,-1
IiHW3aCZBw8NKD8,1,1986,100,True,2017-03-08 00:00:00.000,,,opt1,-1
Y0h3hIaS5fiWFpF,0,1977,100,False,2016-08-16 00:00:00.000,,,opt2,-1
ZcxtL8GkOXywcR4,0,1990,100,False,2017-03-07 00:00:00.000,,,opt3,-1
7UIK4n2ykm3NCda,1,1969,100,True,2016-12-22 00:00:00.000,,,opt3,1
ImtDsvAh1TZclHA,1,1987,300,False,2015-12-22 00:00:00.000,,,opt2,-1
Bi9Y7HhkofQRT2I,0,1989,100,False,2019-01-20 00:00:00.000,,1,opt2,-1
FZDDHDsoIyRak6Q,0,1988,100,False,2016-05-27 00:00:00.000,,,opt1,1
NVu0oznMRtX6vs4,0,1977,100,False,2016-07-18 00:00:00.000,,,opt1,1
iRbNvBNMRxDj7Ot,0,1981,100,False,2017-05-20 00:00:00.000,,,opt1,1
dIfJQBG3xAWOmAS,0,1997,100,False,2016-09-08 00:00:00.000,,,opt2,1
v4CGmTEtVkwvZEB,1,1977,100,True,2016-07-28 00:00:00.000,,,opt3,-1
OOZHZul0HDLZ9al,0,1987,100,False,2016-11-12 00:00:00.000,,,opt3,-1
voO9RXsF48ld7kK,0,1969,100,False,2016-06-30 00:00:00.000,,,opt1,-1
i3F5T7Q9WA54ybr,1,1995,100,False,2017-06-20 00:00:00.000,,,opt2,-1
8208aSO15QJQgL5,0,1981,100,False,2015-11-30 00:00:00.000,,,opt2,1
Y2uJLJLNMwbgpJ6,1,1979,100,False,2017-08-04 00:00:00.000,,,opt3,-1
YoC0J4npmcJ8NYY,0,1980,100,True,2016-04-27 00:00:00.000,,,opt3,-1
aUcYP0lX99uFVZB,0,1974,100,True,2016-12-25 00:00:00.000,,,opt1,-1
kasngflHoqTjSxQ,1,1990,100,True,2016-03-23 00:00:00.000,,,opt2,-1
NxAGAJaHQqKcugh,1,1980,100,False,2017-10-31 00:00:00.000,,,opt3,-1
BUqicuWIaOLYS5z,0,1991,100,True,2016-07-23 00:00:00.000,,,opt2,-1
UuYwphZ2JA7LL67,0,1988,100,True,2017-01-12 00:00:00.000,,,opt1,-1
JPmSyuDgtn21uz6,1,1984,100,True,2018-03-21 00:00:00.000,,,opt2,1
ylR7xQyUf3Y7S5i,1,1971,100,True,2016-03-17 00:00:00.000,,,opt1,-1
tm16FmWlHFcqpIN,0,1981,100,True,2016-12-23 00:00:00.000,,,opt1,-1
Ajet0LDYr5UBHPp,0,1989,100,False,2016-03-18 00:00:00.000,,,opt2,-1
OoUbvqfJyVDOJ24,0,1975,100,True,2016-11-08 00:00:00.000,,,opt2,-1
mzvTbjOgViSRUfQ,1,1990,100,True,2016-06-23 00:00:00.000,,,opt3,1
46sSbKwrj4Togar,0,1996,100,False,2018-05-03 00:00:00.000,,,opt3,-1
rdjcfOtEQPaqItq,0,1978,100,True,2017-07-29 00:00:00.000,,1,opt2,-1
zF8N6lJ8664HUur,1,1996,100,True,2017-11-17 00:00:00.000,,,opt3,1
nExWtXaSaLhF0GE,0,1996,100,False,2016-12-17 00:00:00.000,,,opt3,-1
diVldwHoe21TttP,1,1981,100,True,2017-01-04 00:00:00.000,,,opt3,-1
ODJz86A0CgG2mdG,1,1973,100,True,2016-07-05 00:00:00.000,,,opt2,1
a7lKhFl8MsEhFCB,1,1970,100,True,2015-11-21 00:00:00.000,,,opt1,-1
gD0GcKUir25qTpp,0,1990,100,False,2017-01-20 00:00:00.000,,,opt2,-1
PRDgiLagjqu8ltY,1,1982,100,True,2017-01-03 00:00:00.000,,,opt2,1
qhMDuDd8FHOSgqz,0,1997,100,True,2018-12-14 00:00:00.000,,,opt3,-1
ijtmTYOXBoZK7yw,1,1900,100,True,2016-05-14 00:00:00.000,,,opt1,-1
vKl0pZnSIZcJ0F7,0,1980,100,False,2018-05-31 00:00:00.000,,,opt1,1
6R4zeQUmwVX3BKs,1,1988,300,False,2017-08-25 00:00:00.000,,1,opt2,-1
DxdOFbxuoG4GvUO,1,1981,100,False,2017-09-24 00:00:00.000,,1,opt1,-1
ENoChq8ZgKAyYdg,1,1988,100,False,2016-07-26 00:00:00.000,,,opt2,1
A8XXYPfWppFuu18,1,1985,100,True,2017-05-14 00:00:00.000,,,opt2,1
sC0HjMCCM5Q2MVO,0,1974,100,True,2016-09-08 00:00:00.000,,,opt1,-1
AYZbtgUCeloFdnK,1,1979,100,True,2016-12-25 00:00:00.000,,,opt2,-1
EQZall7pOn8a1s7,0,1967,100,False,2016-08-05 00:00:00.000,,,opt1,-1
HObxfkrR3fmRVGL,0,1987,100,True,2016-09-11 00:00:00.000,,,opt3,-1
xBWwINfNyObM1aE,0,1990,100,True,2016-05-27 00:00:00.000,,,opt1,-1
LTgZJJXZtFI0qUb,0,1988,100,False,2017-11-24 00:00:00.000,,,opt2,-1
YmGuibNC8UetQuJ,0,1989,300,False,2018-12-04 00:00:00.000,,1,opt1,-1
yiEMQpQ1q7YGmCm,1,1975,100,True,2016-09-03 00:00:00.000,,,opt2,-1
FbldyV1nMDDTOYZ,1,1993,100,False,2017-08-12 00:00:00.000,,,opt1,1
KAtSoT48mOQmTOP,0,1969,100,False,2017-01-15 00:00:00.000,,,opt1,1
QzQFrManZwccJqj,1,1978,100,True,2018-07-03 00:00:00.000,,,opt3,-1
LiAicwePIJakiYz,1,1982,100,False,2018-03-19 00:00:00.000,,,opt3,-1
caZKduR0rx5x0Qo,1,1989,100,True,2016-05-09 00:00:00.000,,,opt2,-1
rKnjqdxDSTwrolf,1,1986,100,True,2016-08-07 00:00:00.000,,,opt2,-1
kNB3MGFTB1ShXCQ,1,1972,100,True,2016-05-22 00:00:00.000,,,opt1,-1
ttE73HajI9BHTv4,0,1996,100,False,2016-05-03 00:00:00.000,,,opt2,1
sfDxgVsdtdA9KO1,0,1991,100,True,2015-11-13 00:00:00.000,,,opt1,-1
sx0Omo8VXGQsXRQ,0,1989,100,False,2019-01-26 00:00:00.000,,,opt1,-1
ROxSsOKz7zmdRp0,0,1993,100,True,2016-05-22 00:00:00.000,,,opt2,-1
IDCc9D68chWw4To,0,1983,100,True,2016-12-22 00:00:00.000,,,opt2,-1
uDI5whDPgqAzPC5,1,1980,100,True,2016-07-01 00:00:00.000,,,opt1,1
IWMbENP0S17gc8V,1,1973,100,True,2016-11-28 00:00:00.000,,,opt3,-1
ZNtvE9bMV2L8ARs,0,1970,100,False,2017-01-20 00:00:00.000,,,opt1,-1
F2bfW5tXzXcuVev,0,1978,100,True,2016-05-31 00:00:00.000,,,opt3,-1
JRlYVlCxDrsCGuu,1,1987,100,True,2016-08-15 00:00:00.000,,,opt3,1
NVJkFKkZ3ndG8uY,1,1996,100,True,2018-10-26 00:00:00.000,,,opt1,1
sWXEgQn2cL6AaDy,1,1980,100,True,2016-08-06 00:00:00.000,,,opt1,1
8s84loVy2Voq9bD,0,1998,100,True,2017-08-02 00:00:00.000,,,opt2,-1
A9hjEYWyV38uP22,1,1978,100,False,2016-09-16 00:00:00.000,,,opt1,-1
QJ8sE3cwTNEIDmT,1,1978,100,True,2015-10-30 00:00:00.000,,,opt1,-1
BvIyo9Z0amreyTI,0,1977,100,False,2016-07-31 00:00:00.000,,,opt1,-1
qgiyhu7ypxip3zZ,0,1980,100,False,2017-02-19 00:00:00.000,,1,opt2,1
LEGELQT2NMTLali,0,1976,100,False,2016-07-24 00:00:00.000,,,opt3,-1
TJdyxisOB0Pyj1s,1,1990,100,True,2016-06-13 00:00:00.000,,,opt1,-1
XsKovFio1iAPda6,1,1987,100,False,2016-07-05 00:00:00.000,,,opt1,-1
ZAvvkI0nexfDSsW,0,1992,100,True,2016-10-27 00:00:00.000,,,opt2,-1
a2AeEYeNtQBbD40,1,1979,300,False,2016-06-19 00:00:00.000,,,opt1,-1
jy0jIsyXGS5Azzk,0,1986,300,True,2017-01-15 00:00:00.000,,,opt1,-1
SV26jtUDdJY7fyh,0,1989,100,True,2016-12-31 00:00:00.000,,,opt1,-1
gkMlQWt9LV228lL,0,1981,100,False,2016-08-15 00:00:00.000,,,opt2,-1
B7yi3CipQ8U7SEm,1,1982,100,True,2016-09-08 00:00:00.000,,,opt1,-1
iYnZBFZgyaeJA0D,0,1989,100,False,2015-07-30 00:00:00.000,,,opt3,-1
JnNXmWV8tmk08Lc,1,1979,100,True,2016-06-19 00:00:00.000,,,opt2,-1
APic0LqW17XW9hE,1,1981,100,True,2016-01-24 00:00:00.000,,,opt2,-1
V2Q2JOSbwtjNZzG,1,1982,100,False,2016-06-10 00:00:00.000,2020-06-13 16:25:00.722,,opt3,1
EzS6lpF2qwOOqsB,1,1982,100,False,2016-06-14 00:00:00.000,,,opt1,-1
0pKlsfhRMhBHPZg,0,1962,100,True,2016-07-08 00:00:00.000,,,opt3,-1
AJ6SFNEOZeGyWdj,1,1966,100,True,2018-06-11 00:00:00.000,,,opt2,-1
8AtN5SYHtU74zyy,1,1992,100,True,2016-03-17 00:00:00.000,,,opt2,-1
GFt607zSerlQnph,1,1900,100,True,2016-02-09 00:00:00.000,,,opt1,1
7k7MvpxPRPfzoZq,1,1985,300,False,2017-01-14 00:00:00.000,,,opt1,-1
VXGYZGRnMog8XY7,1,1977,100,True,2017-09-11 00:00:00.000,,1,opt1,-1
Izfelfo4HDj51FX,0,1994,300,False,2016-02-20 00:00:00.000,,,opt3,-1
vsumudV5bIEPhpE,0,1975,100,True,2016-11-20 00:00:00.000,,,opt3,-1
i0nv43ww8L8GB87,1,1970,100,False,2016-10-17 00:00:00.000,,,opt1,-1
n59JOxTTeHwh2GW,0,1993,100,False,2017-04-14 00:00:00.000,,1,opt3,-1
F1tGnJ4T0Ej89GT,0,1980,100,False,2016-04-10 00:00:00.000,,,opt1,-1
LrTtqEeuLXXcFYD,1,1991,100,True,2017-02-10 00:00:00.000,,,opt3,-1
4tzy3liHEwT4Ask,1,1987,100,True,2015-08-26 00:00:00.000,,,opt2,1
Vuu4B9rXfQK5mja,0,1980,100,False,2016-10-02 00:00:00.000,,,opt1,-1
3XGDaBeFKi3W0ZC,0,1973,100,True,2016-12-24 00:00:00.000,,,opt1,-1
Im3AdHVEr1ScJvh,1,1971,100,False,2017-05-14 00:00:00.000,,1,opt1,1
3NyiYK9KjkcuLy9,0,1982,100,False,2017-01-18 00:00:00.000,,,opt3,-1
rQpg1ItDXw4ysVe,1,1978,100,True,2016-11-22 00:00:00.000,,,opt3,1
JF4wcPu6wF264HU,0,1985,100,False,2018-07-26 00:00:00.000,,1,opt3,1
9alWdYfWsPinBFD,0,1991,100,False,2016-11-23 00:00:00.000,,,opt3,1
QETHXmcjDKtL8Eb,1,1982,100,True,2018-04-01 00:00:00.000,,1,opt3,-1
ucsbOX0W6aGFDJk,0,1981,300,True,2016-07-03 00:00:00.000,,,opt2,-1
kWJhxrJNl1pmrEF,0,1978,100,False,2015-11-04 00:00:00.000,,,opt1,1
INardDTL999MdN6,1,1991,100,False,2016-09-24 00:00:00.000,,,opt1,-1
VENMZHpZbXuFkPX,1,1984,100,False,2016-04-09 00:00:00.000,,,opt3,-1
KhbRd30bUN097uE,0,1982,100,True,2016-06-24 00:00:00.000,,,opt1,-1
ESrII1jlEAoaiWG,1,1988,100,True,2016-04-10 00:00:00.000,,,opt3,1
VnOqeSNq2hN1SrQ,1,1977,100,False,2016-07-16 00:00:00.000,,,opt2,-1
LBzRtIlamh5vNdG,1,1986,100,False,2016-10-14 00:00:00.000,,,opt2,-1
7o41th1VN7ZUgua,1,1980,100,True,2017-07-06 00:00:00.000,,,opt2,1
4Q7ELydFgFFnv9t,1,1976,100,True,2017-05-05 00:00:00.000,,,opt1,1
q0qrRSxrNL4yW2M,1,1990,100,True,2017-04-25 00:00:00.000,,,opt1,-1
0AfnJfnX8wefDsv,1,1989,100,True,2017-01-02 00:00:00.000,,,opt2,-1
xQJFxUa1C7xUuze,1,1984,100,True,2017-08-21 00:00:00.000,,,opt2,-1
C0NVnD4GomCGb8m,0,1975,100,False,2015-09-18 00:00:00.000,,,opt2,-1
0UYtc2hYDRofJuF,0,1974,300,True,2016-10-30 00:00:00.000,,,opt2,-1
KXEjIYzohsKGQFg,1,1983,100,True,2018-12-13 00:00:00.000,,,opt1,1
pWIcFwPBvWhAqed,1,1986,100,True,2017-06-27 00:00:00.000,,,opt3,1
A4EVlgDfu59Us29,0,1990,100,True,2016-11-14 00:00:00.000,,,opt3,-1
U7glaYVU7e5LRrX,0,1972,100,False,2017-12-13 00:00:00.000,,,opt2,-1
7ERyjtiMqjvo0yK,0,1991,100,False,2016-06-01 00:00:00.000,,,opt3,1
CD8yrjhBOgBJf1T,1,1980,100,True,2016-10-21 00:00:00.000,,,opt3,1
JHMf1b4N6FIuFgf,1,1995,100,False,2018-07-29 00:00:00.000,,,opt1,-1
Qa9Ny61bvFmC72j,1,1982,100,True,2017-05-17 00:00:00.000,,,opt2,1
AyNBP7EKnxN1Qq5,1,1981,100,True,2016-09-23 00:00:00.000,,,opt1,1
70XXRR9tg0zv4NC,1,1970,100,False,2016-12-17 00:00:00.000,,,opt1,-1
6j0FoWCzCLhNCLs,1,1989,100,True,2015-10-07 00:00:00.000,,,opt2,-1
SW3eYZWsfEIm3SS,1,1983,100,False,2016-09-06 00:00:00.000,,,opt1,-1
ipHPLMSanlZcwve,0,1984,100,True,2016-10-12 00:00:00.000,,,opt2,-1
nr4ja0hftFsCbdy,1,1977,300,False,2017-03-05 00:00:00.000,,,opt1,-1
ENouWgTKv1fj6M9,1,1980,100,True,2016-11-29 00:00:00.000,,,opt3,1
mgqBQw89xqlZqQG,1,1978,100,True,2016-07-28 00:00:00.000,,,opt1,-1
VlikcUBYHTP1sce,0,1974,500,False,2016-07-03 00:00:00.000,,,opt2,-1
md5raqm2Ncqzgbh,1,1980,100,False,2015-10-05 00:00:00.000,,,opt2,-1
72pl3QYh5HHXEhy,0,1987,100,False,2016-08-31 00:00:00.000,,,opt1,-1
ZWugxk6DnYS82cZ,1,1979,100,True,2016-08-15 00:00:00.000,,,opt1,1
IUUpC1DB4R9Wzp8,1,1977,100,False,2016-09-12 00:00:00.000,,,opt3,-1
v8MFvTD7hZ63j4n,0,1989,100,True,2017-01-01 00:00:00.000,,,opt2,-1
750NeFyJHizkdQg,0,1985,100,False,2015-11-23 00:00:00.000,,,opt3,-1
Oi8fblDd11sGzep,1,1988,100,True,2016-12-20 00:00:00.000,,,opt3,1
CvGn09ag0mUFqqw,0,1984,100,True,2016-05-29 00:00:00.000,,,opt3,-1
b5ukgMMMbmNx8BS,1,1987,100,False,2016-05-12 00:00:00.000,,,opt1,-1
c0vIVPOub5G2baK,1,1981,100,True,2016-06-18 00:00:00.000,,,opt3,1
llVm0OYnFMoqZ96,0,1991,100,False,2015-09-20 00:00:00.000,,,opt1,-1
mjOR7A4EtrTQLSR,1,1987,100,False,2016-05-08 00:00:00.000,,,opt3,1
lDCMQgjjLOaWqkM,1,1991,100,True,2018-06-26 00:00:00.000,,,opt3,-1
3YMjv4m73Vn8xUo,1,1983,100,True,2016-07-01 00:00:00.000,,,opt1,-1
lOE3Wg10bWvRfAm,1,1992,100,True,2018-08-19 00:00:00.000,,,opt1,1
pQd7Di8rYLJkH44,1,1976,100,False,2017-09-30 00:00:00.000,,,opt1,-1
Y3PM40WMdyWhAda,1,1990,100,True,2016-11-29 00:00:00.000,,,opt1,-1
fMPUG8haobFvzgn,0,1986,100,True,2016-10-26 00:00:00.000,,,opt1,-1
IC4SgSTzZa4ZYhy,1,1971,100,True,2016-11-27 00:00:00.000,,,opt1,-1
fpMDQu02gbfdAv4,1,1992,100,True,2016-04-19 00:00:00.000,,,opt3,-1
XjGnfNhVVrAiRXa,0,1975,100,True,2018-07-08 00:00:00.000,,,opt3,-1
lTYpeQQRNVxzGFX,1,1986,100,True,2016-08-03 00:00:00.000,,,opt3,1
Ge0lgtq98jGYAyk,1,1975,100,True,2015-08-23 00:00:00.000,,,opt2,-1
zHi2A93x4F8WmY8,0,1984,100,False,2017-07-02 00:00:00.000,,,opt1,1
GpWYbWec4hVY7Cu,1,1999,100,True,2018-03-07 00:00:00.000,,,opt1,1
OZ4qPZEvXBancju,0,1979,100,False,2016-07-09 00:00:00.000,,,opt3,1
5s2fCbYCjDvKMp5,1,1994,100,True,2016-09-26 00:00:00.000,,,opt3,-1
4DAMOFfbIls8XYI,1,1989,100,True,2016-07-31 00:00:00.000,,,opt1,-1
Qo4tczJ6GWsD0rp,0,1992,100,True,2016-08-19 00:00:00.000,,,opt2,1
wSNY3iRVw7W1FF6,1,1977,100,True,2016-12-22 00:00:00.000,,,opt3,-1
5lfDPmLzHEF8TlD,0,1972,100,True,2017-02-09 00:00:00.000,,,opt3,-1
adOqsjZYMrZAUUE,1,1991,100,True,2017-01-20 00:00:00.000,,1,opt1,-1
jlIJdPyg7FH4ruY,1,1983,100,False,2018-12-31 00:00:00.000,,,opt1,-1
M89cI4abwz5iKIk,1,1987,100,True,2017-01-24 00:00:00.000,,,opt1,1
wmpnDYjVSQZYvLi,1,2000,100,True,2018-12-23 00:00:00.000,,1,opt3,1
s2dJwpB7XPiZL29,1,1972,100,True,2016-04-10 00:00:00.000,,,opt1,-1
Z9OeazS5Hw8Iyju,0,1986,100,True,2017-07-28 00:00:00.000,,,opt2,-1
Usn49Ipcx9KdQs7,0,1995,400,False,2017-01-31 00:00:00.000,,1,opt1,-1
LuYcUf4uRo1D8We,1,1985,100,True,2016-07-13 00:00:00.000,,,opt1,1
GqlKKbu5s3afOdt,0,1978,100,True,2017-01-25 00:00:00.000,,,opt3,-1
HLn74xzg2RWLAaT,0,1973,100,True,2018-05-21 00:00:00.000,,,opt3,-1
VBBHPpdHbObdnZf,1,1991,100,True,2018-05-31 00:00:00.000,,,opt3,-1
ffUTzwbnk9XFObr,1,1979,100,False,2016-01-24 00:00:00.000,,,opt3,-1
dzaUDVJCc0CVI2U,1,1979,100,False,2017-06-21 00:00:00.000,,1,opt1,-1
eIvpZ3ILaejdqOP,1,1977,400,True,2016-08-15 00:00:00.000,,,opt1,-1
9gP6WXP5rx0qRqB,0,1993,100,True,2016-07-18 00:00:00.000,,,opt2,-1
08wGxwnItXBrBuJ,1,1975,100,True,2016-12-15 00:00:00.000,,,opt2,-1
hLoT2fUKMZF5Vln,0,1983,100,False,2016-04-05 00:00:00.000,,,opt1,1
iFvvSg8sCEwQlzZ,1,1992,100,True,2016-06-02 00:00:00.000,,,opt2,-1
Q2kwLSMM7kQ9stE,0,1987,100,True,2016-11-17 00:00:00.000,,,opt3,-1
iNjl3PCpS6zmFai,0,1991,100,True,2017-02-09 00:00:00.000,,1,opt2,-1
zNM9hMmzDHyZyjB,1,1991,500,True,2018-04-30 00:00:00.000,,,opt3,-1
feliFqOBfNLTZuM,0,1986,100,False,2017-07-17 00:00:00.000,,,opt2,1
XXrEcuXDMAC0zMC,1,1996,100,True,2017-01-05 00:00:00.000,,,opt2,1
GcZPRfdqV29xVvR,0,1989,100,False,2016-11-28 00:00:00.000,,,opt2,1
C9JUigMEpWGvM0B,0,1974,100,False,2016-08-11 00:00:00.000,,,opt1,-1
tX176pxIz3KIsye,0,1993,100,False,2017-01-22 00:00:00.000,,1,opt1,-1
ickVgMpF1v476uI,0,1970,100,False,2017-03-11 00:00:00.000,,,opt1,1
HgLCSjr2sMhZI4F,1,1982,100,False,2017-01-16 00:00:00.000,,,opt1,-1
KM3VaakllXEwLX0,0,1997,100,True,2016-12-29 00:00:00.000,,,opt3,-1
40d0LwSY4eaLwv4,1,1974,100,False,2017-03-26 00:00:00.000,,,opt2,-1
w1UWJeUNEopBHp3,1,1997,100,False,2018-07-12 00:00:00.000,,,opt1,1
5CVxhNMa8CXgsxA,0,1990,100,True,2016-07-12 00:00:00.000,,,opt2,-1
LWMTWRD3fjnvhnj,0,1990,300,False,2016-05-26 00:00:00.000,,,opt3,1
9wRTrqJWWy51nQ1,1,1971,100,True,2017-08-24 00:00:00.000,,,opt1,-1
STruiA2OyPBqNvL,1,1992,100,True,2016-12-05 00:00:00.000,,,opt1,1
65rEeigmfjNTbTZ,0,1977,100,False,2016-10-16 00:00:00.000,,,opt2,-1
HImwU1mZNNEY1hh,1,1982,100,True,2016-07-25 00:00:00.000,,,opt1,-1
LKhLCXc9fjzp1Be,1,1991,100,False,2016-07-19 00:00:00.000,,,opt3,-1
XdZJFseTTRkLyyN,1,1993,100,True,2015-09-19 00:00:00.000,,,opt2,-1
w6Xfi0O3VLFOUha,0,1977,400,False,2016-09-09 00:00:00.000,,,opt1,-1
uWon6r5mm2VSHNt,1,1985,100,True,2016-03-08 00:00:00.000,,,opt2,-1
30QGinatALn74sk,0,1979,100,False,2016-06-05 00:00:00.000,,,opt1,-1
Te9PgRLYfXkV3qt,1,1983,100,False,2016-12-16 00:00:00.000,,,opt1,1
6NERBd9QBOUKpWI,1,1969,100,True,2017-01-29 00:00:00.000,,,opt1,1
XXP6n3dG55ClNIg,1,1965,100,False,2017-04-19 00:00:00.000,,,opt1,-1
lb788nfoy52YU3G,1,1988,100,True,2016-07-24 00:00:00.000,,,opt2,-1
qfltAE9wzv4zPCl,0,1988,300,True,2016-09-08 00:00:00.000,,,opt2,-1
VR51ANk9qBCjh7W,1,1992,100,True,2017-09-10 00:00:00.000,,,opt1,1
UjNPb1EiwRQGN8h,0,1972,100,False,2017-01-22 00:00:00.000,,,opt1,-1
8cSt4aSFh2675Id,0,1986,100,True,2018-07-04 00:00:00.000,,,opt3,-1
LxHo081xFIjfjDn,0,1971,300,False,2016-11-11 00:00:00.000,,,opt1,1
CnGgImmMaixeMiK,0,1980,100,False,2017-12-30 00:00:00.000,,,opt1,-1
ooLcovxCxFKA4XB,1,1988,100,False,2015-08-28 00:00:00.000,,,opt2,-1
4JZpquhnhdexSdU,1,2000,100,True,2018-12-26 00:00:00.000,,1,opt2,-1
lrXJQPKySt5ih7m,0,1988,100,False,2018-11-26 00:00:00.000,,,opt2,-1
UYt1lb83VObzVgS,0,1972,100,False,2016-06-18 00:00:00.000,,,opt1,-1
ZD1rPATAgcpBUoC,1,1971,100,True,2017-04-01 00:00:00.000,2020-09-30 15:45:24.783,,opt1,-1
P13FYPJgjh9hVNM,0,1987,100,True,2016-02-18 00:00:00.000,,,opt2,-1
StM2ffFlUpKpT13,1,1972,100,False,2016-12-18 00:00:00.000,,,opt1,-1
ydkfIusJzUNLdQX,0,1993,100,True,2016-09-28 00:00:00.000,,,opt1,1
Ko5KYWK9OxTRa1L,0,1985,100,False,2016-10-21 00:00:00.000,,,opt3,-1
pLkjXmtylS9DJn0,1,1971,100,True,2016-04-17 00:00:00.000,,,opt2,-1
HWIddYRDkEaQAHq,1,1994,100,True,2016-06-06 00:00:00.000,,,opt1,-1
RsREXmrE6O2WFEp,0,1984,100,True,2016-06-22 00:00:00.000,,,opt2,-1
Ua8zGbMo8o5XBfW,1,1980,100,False,2018-03-08 00:00:00.000,,,opt1,-1
rsGsU0uOWkUdtBI,1,1973,100,True,2016-04-08 00:00:00.000,,,opt3,1
V38M7ZD0nneFUgR,1,1973,500,True,2016-10-16 00:00:00.000,,,opt1,-1
5l6D0Lk7GXMsQ3A,1,1980,100,True,2017-02-03 00:00:00.000,,,opt1,-1
ZUtw2XMSVU99Wrm,0,2000,100,False,2018-02-28 00:00:00.000,,,opt2,-1
Dpebj4fHwaqXWbQ,1,1999,100,False,2018-12-11 00:00:00.000,,,opt3,-1
qE5zDFCq0ygAqLO,0,1985,300,True,2016-05-25 00:00:00.000,,,opt1,-1
oAbhvSD2eRVCLZP,1,1983,100,True,2017-09-19 00:00:00.000,,,opt3,-1
OpDVCSpVXzCqzYF,0,1968,100,False,2016-10-23 00:00:00.000,,,opt1,-1
zKPvIhFKLtbfots,1,1979,100,True,2017-12-17 00:00:00.000,,,opt1,-1
w7oNd6rur99AtpL,1,1983,100,True,2018-11-10 00:00:00.000,,,opt1,1
PlDy9MuleDR4aQt,1,1992,100,False,2017-12-24 00:00:00.000,,,opt1,-1
4hIzkSiwO40eqFN,0,1978,100,False,2016-03-18 00:00:00.000,,,opt2,-1
feGximKzSzwW1dC,1,1976,100,True,2017-03-19 00:00:00.000,,,opt2,-1
wM8KNun1NXWxCAY,1,1983,100,False,2016-06-09 00:00:00.000,,,opt2,-1
njXjNRWEImcXXV3,0,1963,100,True,2018-02-24 00:00:00.000,,,opt1,-1
bahnDj5Hi0WjuCJ,0,1970,300,False,2016-10-19 00:00:00.000,,,opt3,1
h46sJwbwa7JvgZV,1,1989,100,False,2017-12-22 00:00:00.000,,1,opt1,-1
QXQJSqL7e3A2o4d,0,1983,100,False,2016-10-29 00:00:00.000,,,opt1,-1
wdYoK73XAPQHiB1,0,1981,100,True,2018-12-04 00:00:00.000,,,opt3,-1
4Ix17yZXIIEjjHP,1,1986,100,False,2017-08-02 00:00:00.000,,,opt1,-1
yJNQDi6fK82MPMr,1,1983,100,True,2016-10-10 00:00:00.000,,,opt1,-1
xKO73qriCpytB87,1,1985,100,False,2015-12-02 00:00:00.000,,,opt3,-1
fR4NifU79aZnMnq,0,1982,100,False,2016-07-02 00:00:00.000,,,opt2,-1
yUgM41pTZL6BS40,0,1976,100,False,2016-07-25 00:00:00.000,,,opt2,-1
ZyGfITRsS3uuDlH,1,1993,100,True,2016-09-17 00:00:00.000,,,opt2,1
Ak6V6dQUyP7hBV3,0,1969,100,False,2018-11-08 00:00:00.000,,,opt1,-1
giKRdpp4eqEgtfd,0,1983,100,False,2016-03-08 00:00:00.000,,,opt2,-1
FOuLvc2UD1xTIct,1,2000,100,False,2018-04-26 00:00:00.000,,,opt3,1
fgsWJpavUVC008P,1,1986,300,True,2017-01-11 00:00:00.000,,1,opt1,-1
GoaZQUxQoiaVHR2,0,1979,100,False,2016-12-12 00:00:00.000,,,opt1,-1
tdF8WA1mjZNnx3j,1,1981,100,False,2017-03-18 00:00:00.000,,,opt2,-1
XbKQ5SZv7LrXIAW,0,1976,100,True,2017-02-01 00:00:00.000,,,opt2,-1
0YRITeYHhvUrtkv,1,1974,100,False,2016-05-12 00:00:00.000,,,opt2,-1
XvhJ5tGTfCZUprs,0,1979,100,True,2017-05-28 00:00:00.000,,,opt2,1
eVJH1DQYrEjtPLX,1,1982,100,True,2016-08-09 00:00:00.000,,,opt1,-1
F1PhfostM77UXAx,1,1993,100,True,2016-08-07 00:00:00.000,,,opt2,1
FATe4pZUrBoacd0,1,1967,100,True,2017-01-16 00:00:00.000,,,opt1,-1
yHjJDfOy5tsCK6X,1,1976,100,False,2016-07-06 00:00:00.000,,,opt2,1
dDOjHmaIScSYQ5T,0,1981,100,True,2017-07-06 00:00:00.000,,,opt2,-1
9ViQLJ1ap8cTOwN,1,1989,100,True,2017-12-25 00:00:00.000,,,opt2,-1
fokYepLEz2N0I4l,0,1980,400,False,2016-04-24 00:00:00.000,,,opt3,1
JxmOfhXQKKajt5j,0,1973,100,False,2017-05-14 00:00:00.000,,1,opt1,1
