user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
Im3AdHVEr1ScJvh,1,1971,100,True,2017-05-14,NaT,1,AOS,-1
ucsbOX0W6aGFDJk,0,1981,300,True,2016-07-03,NaT,,IOS,-1
kWJhxrJNl1pmrEF,1,1978,100,True,2015-11-04,NaT,,AOS,-1
INardDTL999MdN6,0,1991,100,False,2016-09-24,NaT,,AOS,1
Y35bj99GwbXanFJ,1,1983,100,False,2017-04-15,NaT,,AOS,-1
KhbRd30bUN097uE,1,1982,100,True,2016-06-24,NaT,,AOS,-1
VnOqeSNq2hN1SrQ,0,1977,100,False,2016-07-16,NaT,,IOS,1
LBzRtIlamh5vNdG,1,1986,100,False,2016-10-14,NaT,,IOS,-1
7o41th1VN7ZUgua,1,1980,100,True,2017-07-06,NaT,,IOS,-1
4Q7ELydFgFFnv9t,0,1976,100,False,2017-05-05,NaT,,AOS,1
q0qrRSxrNL4yW2M,1,1990,100,False,2017-04-25,NaT,,AOS,-1
0AfnJfnX8wefDsv,0,1989,100,False,2017-01-02,NaT,,IOS,-1
xQJFxUa1C7xUuze,1,1984,100,True,2017-08-21,NaT,,IOS,1
C0NVnD4GomCGb8m,0,1975,100,False,2015-09-18,NaT,,IOS,-1
0UYtc2hYDRofJuF,0,1974,300,False,2016-10-30,NaT,,IOS,-1
KXEjIYzohsKGQFg,0,1983,100,False,2018-12-13,NaT,,AOS,-1
U7glaYVU7e5LRrX,1,1972,100,True,2017-12-13,NaT,,IOS,-1
JHMf1b4N6FIuFgf,1,1995,100,False,2018-07-29,NaT,,AOS,-1
Qa9Ny61bvFmC72j,1,1982,100,True,2017-05-17,NaT,,IOS,-1
AyNBP7EKnxN1Qq5,1,1981,100,False,2016-09-23,NaT,,AOS,-1
70XXRR9tg0zv4NC,0,1970,100,True,2016-12-17,NaT,,AOS,-1
6j0FoWCzCLhNCLs,1,1989,100,True,2015-10-07,NaT,,IOS,-1
SW3eYZWsfEIm3SS,1,1983,100,True,2016-09-06,NaT,,AOS,-1
ipHPLMSanlZcwve,0,1984,100,True,2016-10-12,NaT,,IOS,-1
nr4ja0hftFsCbdy,1,1977,300,True,2017-03-05,NaT,,AOS,-1
mgqBQw89xqlZqQG,1,1978,100,False,2016-07-28,NaT,,AOS,-1
VlikcUBYHTP1sce,0,1974,500,False,2016-07-03,NaT,,IOS,-1
md5raqm2Ncqzgbh,0,1980,100,False,2015-10-05,NaT,,IOS,-1
72pl3QYh5HHXEhy,0,1987,100,False,2016-08-31,NaT,,AOS,-1
ZWugxk6DnYS82cZ,0,1979,100,True,2016-08-15,NaT,,AOS,-1
v8MFvTD7hZ63j4n,1,1989,100,False,2017-01-01,NaT,,IOS,1
b5ukgMMMbmNx8BS,1,1987,100,False,2016-05-12,NaT,,AOS,1
llVm0OYnFMoqZ96,1,1991,100,False,2015-09-20,NaT,,AOS,-1
3YMjv4m73Vn8xUo,0,1983,100,True,2016-07-01,NaT,,AOS,-1
lOE3Wg10bWvRfAm,0,1992,100,True,2018-08-19,NaT,,AOS,-1
pQd7Di8rYLJkH44,1,1976,100,True,2017-09-30,NaT,,AOS,1
Y3PM40WMdyWhAda,1,1990,100,True,2016-11-29,NaT,,AOS,-1
fMPUG8haobFvzgn,1,1986,100,False,2016-10-26,NaT,,AOS,1
IC4SgSTzZa4ZYhy,0,1971,100,False,2016-11-27,NaT,,AOS,1
Ge0lgtq98jGYAyk,0,1975,100,False,2015-08-23,NaT,,IOS,-1
zHi2A93x4F8WmY8,0,1984,100,True,2017-07-02,NaT,,AOS,-1
GpWYbWec4hVY7Cu,1,1999,100,True,2018-03-07,NaT,,AOS,1
4DAMOFfbIls8XYI,1,1989,100,False,2016-07-31,NaT,,AOS,-1
Y90OR6VGJONuYwX,1,1990,100,True,2016-09-06,NaT,,IOS,-1
Qo4tczJ6GWsD0rp,0,1992,100,False,2016-08-19,NaT,,IOS,-1
adOqsjZYMrZAUUE,1,1991,100,False,2017-01-20,NaT,1,AOS,-1
jlIJdPyg7FH4ruY,0,1983,100,False,2018-12-31,NaT,,AOS,-1
M89cI4abwz5iKIk,1,1987,100,True,2017-01-24,NaT,,AOS,1
s2dJwpB7XPiZL29,1,1972,100,True,2016-04-10,NaT,,AOS,1
Z9OeazS5Hw8Iyju,1,1986,100,True,2017-07-28,NaT,,IOS,-1
Usn49Ipcx9KdQs7,0,1995,400,False,2017-01-31,NaT,1,AOS,1
LuYcUf4uRo1D8We,1,1985,100,False,2016-07-13,NaT,,AOS,-1
dzaUDVJCc0CVI2U,1,1979,100,True,2017-06-21,NaT,1,AOS,1
eIvpZ3ILaejdqOP,1,1977,400,False,2016-08-15,NaT,,AOS,-1
9gP6WXP5rx0qRqB,1,1993,100,True,2016-07-18,NaT,,IOS,-1
08wGxwnItXBrBuJ,0,1975,100,False,2016-12-15,NaT,,IOS,-1
hLoT2fUKMZF5Vln,1,1983,100,True,2016-04-05,NaT,,AOS,-1
iFvvSg8sCEwQlzZ,0,1992,100,True,2016-06-02,NaT,,IOS,-1
iNjl3PCpS6zmFai,1,1991,100,True,2017-02-09,NaT,1,IOS,-1
feliFqOBfNLTZuM,0,1986,100,True,2017-07-17,NaT,,IOS,-1
XXrEcuXDMAC0zMC,1,1996,100,False,2017-01-05,NaT,,IOS,-1
GcZPRfdqV29xVvR,1,1989,100,True,2016-11-28,NaT,,IOS,-1
C9JUigMEpWGvM0B,1,1974,100,True,2016-08-11,NaT,,AOS,-1
tX176pxIz3KIsye,1,1993,100,False,2017-01-22,NaT,1,AOS,-1
KaY8HmRSXKz42z0,1,1982,100,True,2015-09-02,NaT,,AOS,-1
ickVgMpF1v476uI,0,1970,100,True,2017-03-11,NaT,,AOS,-1
HgLCSjr2sMhZI4F,1,1982,100,True,2017-01-16,NaT,,AOS,-1
40d0LwSY4eaLwv4,0,1974,100,False,2017-03-26,NaT,,IOS,1
w1UWJeUNEopBHp3,0,1997,100,True,2018-07-12,NaT,,AOS,-1
5CVxhNMa8CXgsxA,0,1990,100,False,2016-07-12,NaT,,IOS,1
9wRTrqJWWy51nQ1,0,1971,100,False,2017-08-24,NaT,,AOS,-1
STruiA2OyPBqNvL,1,1992,100,True,2016-12-05,NaT,,AOS,-1
65rEeigmfjNTbTZ,1,1977,100,True,2016-10-16,NaT,,IOS,-1
HImwU1mZNNEY1hh,1,1982,100,False,2016-07-25,NaT,,AOS,-1
XdZJFseTTRkLyyN,1,1993,100,False,2015-09-19,NaT,,IOS,-1
w6Xfi0O3VLFOUha,1,1977,400,False,2016-09-09,NaT,,AOS,-1
uWon6r5mm2VSHNt,1,1985,100,False,2016-03-08,NaT,,IOS,-1
30QGinatALn74sk,0,1979,100,False,2016-06-05,NaT,,AOS,1
Te9PgRLYfXkV3qt,1,1983,100,True,2016-12-16,NaT,,AOS,1
6NERBd9QBOUKpWI,0,1969,100,False,2017-01-29,NaT,,AOS,-1
XXP6n3dG55ClNIg,1,1965,100,True,2017-04-19,NaT,,AOS,-1
lb788nfoy52YU3G,1,1988,100,False,2016-07-24,NaT,,IOS,-1
qfltAE9wzv4zPCl,1,1988,300,False,2016-09-08,NaT,,IOS,1
VR51ANk9qBCjh7W,0,1992,100,False,2017-09-10,NaT,,AOS,1
UjNPb1EiwRQGN8h,1,1972,100,False,2017-01-22,NaT,,AOS,-1
LxHo081xFIjfjDn,0,1971,300,False,2016-11-11,NaT,,AOS,1
CnGgImmMaixeMiK,0,1980,100,False,2017-12-30,NaT,,AOS,-1
ooLcovxCxFKA4XB,1,1988,100,False,2015-08-28,NaT,,IOS,-1
4JZpquhnhdexSdU,0,2000,100,False,2018-12-26,NaT,1,IOS,-1
lrXJQPKySt5ih7m,1,1988,100,False,2018-11-26,NaT,,IOS,-1
UYt1lb83VObzVgS,1,1972,100,True,2016-06-18,NaT,,AOS,-1
ZD1rPATAgcpBUoC,1,1971,100,True,2017-04-01,2020-09-30,,AOS,-1
1i1VRaMRZeu4LNV,1,1997,100,True,2016-05-27,NaT,,IOS,-1
P13FYPJgjh9hVNM,0,1987,100,False,2016-02-18,NaT,,IOS,-1
StM2ffFlUpKpT13,1,1972,100,True,2016-12-18,NaT,,AOS,-1
ydkfIusJzUNLdQX,0,1993,100,False,2016-09-28,NaT,,AOS,-1
pLkjXmtylS9DJn0,0,1971,100,True,2016-04-17,NaT,,IOS,-1
HWIddYRDkEaQAHq,1,1994,100,True,2016-06-06,NaT,,AOS,-1
RsREXmrE6O2WFEp,0,1984,100,True,2016-06-22,NaT,,IOS,-1
Ua8zGbMo8o5XBfW,1,1980,100,True,2018-03-08,NaT,,AOS,-1
V38M7ZD0nneFUgR,0,1973,500,False,2016-10-16,NaT,,AOS,-1
5l6D0Lk7GXMsQ3A,0,1980,100,True,2017-02-03,NaT,,AOS,-1
ZUtw2XMSVU99Wrm,0,2000,100,True,2018-02-28,NaT,,IOS,1
qE5zDFCq0ygAqLO,0,1985,300,False,2016-05-25,NaT,,AOS,-1
OpDVCSpVXzCqzYF,0,1968,100,False,2016-10-23,NaT,,AOS,-1
zKPvIhFKLtbfots,1,1979,100,True,2017-12-17,NaT,,AOS,-1
w7oNd6rur99AtpL,1,1983,100,True,2018-11-10,NaT,,AOS,-1
PlDy9MuleDR4aQt,0,1992,100,False,2017-12-24,NaT,,AOS,-1
4hIzkSiwO40eqFN,1,1978,100,True,2016-03-18,NaT,,IOS,-1
feGximKzSzwW1dC,0,1976,100,False,2017-03-19,NaT,,IOS,-1
wM8KNun1NXWxCAY,1,1983,100,False,2016-06-09,NaT,,IOS,-1
njXjNRWEImcXXV3,1,1963,100,False,2018-02-24,NaT,,AOS,-1
h46sJwbwa7JvgZV,0,1989,100,True,2017-12-22,NaT,1,AOS,-1
QXQJSqL7e3A2o4d,0,1983,100,False,2016-10-29,NaT,,AOS,1
SyqFjZzXFUyXq4z,1,1982,100,True,2016-01-22,NaT,,IOS,-1
4Ix17yZXIIEjjHP,0,1986,100,True,2017-08-02,NaT,,AOS,-1
TB6oppbbvaDMCgQ,1,1972,100,True,2016-04-09,NaT,,IOS,-1
yJNQDi6fK82MPMr,1,1983,100,True,2016-10-10,NaT,,AOS,1
fR4NifU79aZnMnq,0,1982,100,False,2016-07-02,NaT,,IOS,1
yUgM41pTZL6BS40,0,1976,100,False,2016-07-25,NaT,,IOS,-1
ZyGfITRsS3uuDlH,1,1993,100,False,2016-09-17,NaT,,IOS,-1
Ak6V6dQUyP7hBV3,1,1969,100,False,2018-11-08,NaT,,AOS,-1
giKRdpp4eqEgtfd,1,1983,100,False,2016-03-08,NaT,,IOS,1
3EzdpGcu8hWZ0QQ,0,1988,100,True,2017-06-11,NaT,,AOS,-1
fgsWJpavUVC008P,1,1986,300,False,2017-01-11,NaT,1,AOS,-1
GoaZQUxQoiaVHR2,0,1979,100,False,2016-12-12,NaT,,AOS,1
tdF8WA1mjZNnx3j,1,1981,100,False,2017-03-18,NaT,,IOS,-1
XbKQ5SZv7LrXIAW,0,1976,100,True,2017-02-01,NaT,,IOS,-1
qheL3MR24xpDlxT,0,1993,100,False,2018-12-10,NaT,,AOS,-1
0YRITeYHhvUrtkv,0,1974,100,False,2016-05-12,NaT,,IOS,-1
XvhJ5tGTfCZUprs,1,1979,100,True,2017-05-28,NaT,,IOS,-1
eVJH1DQYrEjtPLX,0,1982,100,True,2016-08-09,NaT,,AOS,-1
F1PhfostM77UXAx,1,1993,100,True,2016-08-07,NaT,,IOS,-1
FATe4pZUrBoacd0,0,1967,100,False,2017-01-16,NaT,,AOS,-1
yHjJDfOy5tsCK6X,0,1976,100,True,2016-07-06,NaT,,IOS,-1
dDOjHmaIScSYQ5T,1,1981,100,False,2017-07-06,NaT,,IOS,-1
9ViQLJ1ap8cTOwN,0,1989,100,True,2017-12-25,NaT,,IOS,-1
JxmOfhXQKKajt5j,0,1973,100,True,2017-05-14,NaT,1,AOS,-1
d9iA6r1wE1Vac6W,1,1986,100,True,2016-05-07,NaT,,IOS,1
jtYTCj10LTkYXzv,0,1967,100,True,2018-06-19,NaT,1,AOS,-1
cPeFgpcFrVLDkGG,1,1973,100,True,2018-09-07,NaT,,AOS,-1
0jlm6cYqP3mpEWN,1,1980,100,False,2017-11-07,NaT,,AOS,-1
IyuIoEzTuIL9GRS,1,1988,100,True,2017-11-02,NaT,1,IOS,-1
rf2YoEd34Zz68Hb,0,1987,100,True,2016-08-12,NaT,,IOS,-1
tLcGyputqXj1rhO,1,1985,100,True,2016-04-30,NaT,,IOS,1
Pm9KVUVkWfbBlqI,1,1976,100,False,2016-11-19,NaT,,AOS,-1
GwlenZrRxpngYCt,0,1984,400,True,2017-01-20,NaT,,IOS,-1
Z3Ae4tLltn3NIHB,0,1970,100,True,2018-11-07,NaT,,AOS,-1
skeK8PqduU3hHaq,1,1988,100,True,2016-05-24,NaT,,AOS,1
kJAjSPKyQjN4DQM,1,1981,100,True,2016-10-26,NaT,,IOS,-1
oGEMULAkVkUPd3p,1,1984,100,False,2017-04-17,NaT,,IOS,-1
OI86ahzjUVMjhA6,1,1993,100,True,2017-06-20,NaT,,AOS,1
xxft9Bep0S2madu,0,1965,500,True,2016-09-06,NaT,,AOS,-1
Vx4NGRNAR66EYs0,1,1986,300,True,2016-09-05,NaT,,IOS,1
rRIZkA79rBurlD8,1,1994,100,True,2016-03-05,NaT,,IOS,-1
8u82yHFXATdrty1,1,1980,100,True,2016-06-29,NaT,,AOS,-1
ohICWd5BwBnBxGw,1,1971,100,True,2016-07-10,NaT,,AOS,1
MaLFjD88458WNzB,1,1982,100,True,2017-01-09,NaT,1,AOS,1
PKUvI6vMMISuyG8,0,1983,100,False,2015-12-14,NaT,,IOS,-1
GYenFlJArriUVeG,0,1986,100,True,2016-11-17,NaT,,AOS,-1
Vl4SuOdHP62cRKT,0,1976,100,True,2017-01-21,NaT,,AOS,-1
vL4CLzE12bXrD47,1,1995,100,False,2016-11-09,NaT,,IOS,-1
dG6f6Gf1Mm5yyJN,1,1971,100,False,2016-12-23,NaT,,IOS,-1
nSxyNQDSSHhhCBt,1,1955,100,True,2016-10-15,NaT,,AOS,-1
sR4zKkDcGbNE5Xt,1,1975,100,True,2017-08-18,NaT,,IOS,1
yVfm3UaGJ9rTN41,1,1985,100,True,2016-04-21,NaT,,IOS,1
qoAofrMWcbHBsxG,1,1981,100,True,2017-01-01,NaT,,AOS,-1
yOpLhjeCBD1aUqM,0,1993,100,False,2016-05-19,NaT,,IOS,-1
4NR5SO0O2wKLbRK,1,1999,100,False,2017-09-19,NaT,1,AOS,-1
WqqmSbPAcASseIl,1,1985,100,True,2019-01-31,NaT,1,AOS,1
yobyTpq3VfofVIu,0,1981,100,False,2019-02-01,NaT,1,IOS,-1
x8XPkmMde1XQPJ5,0,1987,100,True,2019-02-02,NaT,1,IOS,-1
9zKjG1RrMqtkzJM,1,1975,100,False,2019-02-07,NaT,,AOS,-1
V3FSBurwX72whkU,1,1983,100,True,2019-02-10,NaT,1,AOS,-1
BblqMAE9DGZO2ep,0,1983,100,True,2019-02-27,NaT,1,IOS,-1
Jud3ACwcFd8rFMT,1,1979,100,True,2019-03-09,NaT,1,AOS,1
L2MVUM7XziEPF9t,0,1900,100,False,2019-03-13,NaT,1,IOS,1
BuYcZGzvSnjpX0L,1,1994,100,True,2019-04-01,NaT,1,AOS,-1
LilsqJbldY5S8c2,0,1968,100,False,2019-04-13,NaT,,AOS,-1
KFfh8LqdnrBoF80,0,1989,100,False,2019-04-14,NaT,1,AOS,-1
SjArjjJVGbTk8mQ,1,1969,100,True,2019-04-19,NaT,,IOS,-1
0rMx2va3vICfI9e,1,1969,100,True,2019-04-30,NaT,1,IOS,-1
PkeXBOE6LdwrPNn,1,1988,100,True,2019-05-01,NaT,1,IOS,-1
uyacgm9d90dIOqx,1,1976,300,True,2019-05-01,NaT,,IOS,1
tTLVHhQpsgxgPiG,1,1993,100,False,2019-05-03,NaT,,IOS,-1
GXAjpmh0XndZtKB,1,1974,100,False,2019-05-03,NaT,,AOS,-1
fWFbIztBy3flsdJ,0,1975,100,False,2019-05-04,NaT,1,IOS,-1
E3NH18cKI6XEH01,1,1989,100,True,2019-05-11,NaT,1,IOS,1
yO0Ustj0t3aSMvp,0,1984,100,False,2019-05-18,NaT,1,AOS,-1
RU9pIhns0SOlUZa,1,1968,100,True,2019-05-20,NaT,1,AOS,1
dZGMLzBFPe72ceJ,0,1981,100,True,2019-05-29,NaT,1,IOS,-1
UDmITkWxfYtRGuC,1,2000,100,False,2019-05-31,NaT,,IOS,-1
0YtjYm576gohDUy,1,1981,100,True,2019-06-07,NaT,,IOS,1
XJScg53HFzk3EqJ,1,1990,100,True,2019-06-13,NaT,1,AOS,1
kI4FNaAfXVzk6kY,0,1971,100,True,2019-06-14,NaT,1,AOS,-1
iSHaGl8vJdWjJYY,0,1995,100,True,2019-06-15,NaT,1,IOS,-1
24DovSZdRQgygAT,0,1988,100,True,2019-06-26,NaT,,IOS,-1
rTmIJjW4w4IsYoe,1,1993,100,True,2019-07-05,NaT,,AOS,-1
7bEoBDo4X57aTAM,0,2000,400,False,2019-07-06,NaT,,IOS,-1
0gcO2QFMIdENlhp,1,1981,100,True,2019-07-03,NaT,1,AOS,-1
US8Tx1dUqVbI8Ol,0,1990,100,True,2019-07-07,NaT,1,IOS,-1
9HzFXxRFX5TYbDc,0,1986,100,False,2019-07-12,NaT,1,AOS,1
YAghvr2LhkOFVwm,0,1993,100,True,2019-07-22,NaT,,IOS,-1
2gwtSJUgQOsF9Yq,1,1991,100,True,2019-07-30,NaT,,IOS,1
hmjAix7oLHN28kG,1,1984,100,True,2019-07-29,NaT,,IOS,-1
avybscgWiAJGFGE,0,1989,100,True,2019-07-31,NaT,,IOS,1
FwhjOnxa4yZjRYo,1,1991,100,False,2019-08-02,NaT,1,IOS,-1
YkWSKSjtEVSBx7O,1,1985,100,True,2019-08-24,NaT,,IOS,-1
FbnCzxzfVGXFjrL,0,1995,100,False,2019-08-27,NaT,,AOS,-1
uBJ8ioBNMBN0CWw,1,1983,100,False,2019-09-03,NaT,,AOS,-1
0b2FK1eJM3Y9HwX,0,1986,100,True,2019-09-08,NaT,,AOS,-1
xXL2A0otN2By7ge,1,1984,100,False,2019-09-16,NaT,,AOS,-1
Sq5hyhAJQjS8L6i,0,1980,100,True,2019-10-04,NaT,,AOS,-1
K4dCdcmtDylqv1F,1,1988,100,True,2019-10-04,NaT,,IOS,-1
HqlUqh8lQzgzpUA,0,1971,100,True,2019-10-04,NaT,,AOS,-1
KR80jNPOla1qRmW,1,1994,100,True,2019-10-05,NaT,,AOS,-1
MRp1WXvJdHxyDgE,1,1986,100,True,2019-10-05,NaT,,AOS,-1
XWkdiqi4qE0w0Ry,1,1991,100,False,2019-10-05,NaT,,AOS,1
t706owU2CXCo6ZA,0,1987,400,False,2019-10-05,NaT,,AOS,-1
MB9geapQZHGwFND,0,1992,300,False,2019-10-05,NaT,,IOS,-1
IqreeQ6X3uWJEVF,0,1992,100,False,2019-10-05,NaT,,IOS,-1
eeu1JAh4mQy0DIz,1,1968,300,False,2019-10-05,NaT,,AOS,-1
O5x1ZUn17p6LvSd,1,1996,100,False,2019-10-05,NaT,,IOS,-1
749YATgrhPFC99n,1,1980,300,True,2019-10-05,NaT,,IOS,-1
GvCzgkEB7ylHZ5j,0,1984,100,False,2019-10-05,NaT,,IOS,-1
c3zJpa0ZRQmrmdq,0,1982,100,True,2019-10-05,NaT,,IOS,-1
lSbf6tQ2j3Y995N,1,1998,300,True,2019-10-05,NaT,,IOS,-1
5kE623cOuj1WXcl,1,1991,100,False,2019-10-05,NaT,,AOS,-1
G1EStRy1aSspDHX,0,1987,100,True,2019-10-05,NaT,,IOS,-1
LSRjp8zUHVGmsh3,1,1982,100,True,2019-10-05,NaT,,AOS,-1
ARZdIAp5tHc4Gjf,1,1972,100,True,2019-10-06,NaT,,AOS,-1
lJkxjbCq2EdWkAm,1,1992,100,True,2019-10-06,2020-05-23,,IOS,1
pboaWu4fxWCqoxp,1,1998,100,False,2019-10-06,NaT,,IOS,-1
kULz0bornqCqw6V,0,1986,100,False,2019-10-06,NaT,,IOS,-1
AU3cS5JSYuUjE4F,0,1989,100,False,2019-10-06,NaT,,IOS,-1
p9tXs7ZY1RHOKg5,0,1990,100,True,2019-10-06,NaT,,AOS,-1
f9w0mMgn0TCADdM,0,1981,100,True,2019-10-06,NaT,,IOS,-1
6Nus953iIAVBDRB,0,1989,100,False,2019-10-06,NaT,,IOS,-1
PCo5A9KloQU2Usp,0,1997,100,True,2019-10-06,NaT,,IOS,-1
VahcNgBXuMP4utg,0,1971,100,True,2019-10-06,NaT,,AOS,-1
vbPlDZXQ88IPs9y,0,1974,100,False,2019-10-06,NaT,,AOS,-1
L1gyxE0ZEtwDje9,1,1990,100,False,2019-10-06,NaT,,IOS,-1
SOJdPdEbue8AxyS,1,1985,100,True,2019-10-06,NaT,,IOS,-1
pWVQMWpZcUJYSnV,0,1982,100,False,2019-10-06,NaT,,AOS,-1
Nu5BJWZ9jGvy8Qr,0,1996,100,False,2019-10-06,NaT,,IOS,-1
2pgXIB6nEohBZuF,1,1990,100,False,2019-10-07,NaT,,IOS,1
5E2WkwIL36cezm6,0,1990,100,True,2019-10-07,NaT,,IOS,-1
004qrnkUEZGNvWO,1,1986,100,True,2019-10-07,NaT,,IOS,-1
0Cy21JNxCbcDVhU,1,1985,300,True,2019-10-07,NaT,,AOS,-1
GlSgYsasAQ0md4Q,0,1985,100,True,2019-10-07,NaT,,AOS,-1
UGc7U5QQC8bZCNu,0,1983,100,False,2019-10-07,NaT,,IOS,-1
hk3ixzeSiLGTC77,1,1980,100,True,2019-10-07,NaT,,AOS,1
HEdyZywhUCZo3Cz,1,1996,100,False,2019-10-07,NaT,,IOS,-1
trbcNhE14MRtXef,1,1973,100,True,2019-10-07,NaT,,AOS,1
MH9BMz8o830mVyr,1,1973,100,False,2019-10-07,NaT,,AOS,-1
TjHoSbRiaJS3ogP,0,1971,100,True,2019-10-07,NaT,,AOS,-1
SXIb1Ny033KS8AR,1,1992,100,True,2019-10-07,NaT,,IOS,-1
mF4xduUA47u74Fu,0,1986,100,False,2019-10-07,NaT,,IOS,-1
bH7bhQ7O5nLIONc,1,1990,100,True,2019-10-07,NaT,,IOS,1
qzyWTbTrSA6aXlU,1,1986,100,True,2019-10-07,NaT,,IOS,1
pu2jb7wCY41bvF4,1,1999,100,True,2019-10-07,NaT,,IOS,-1
kOyLJW8FxDvewXk,0,1974,100,False,2019-10-08,NaT,,AOS,-1
DWQDfNT9f15VFg8,1,1987,100,False,2019-10-08,NaT,,IOS,-1
pnAMyq0adJeE1eu,1,1984,100,True,2019-10-08,NaT,,IOS,1
FJ358V8KZ2ng9pE,0,1994,100,True,2019-10-08,NaT,,AOS,-1
pLbJNh6Wzhaza3C,0,1980,100,False,2019-10-08,NaT,,IOS,1
IFWpKhBZE8EgREM,0,1980,100,False,2019-10-08,NaT,,IOS,-1
ucXsdYxf3nGK3TH,1,1985,100,True,2019-10-08,NaT,,AOS,-1
LRI6b2oQAHrgUjv,1,1995,100,False,2019-10-08,NaT,,IOS,-1
7VE3ZHaLod4NlsB,0,1997,100,False,2019-10-08,NaT,,IOS,-1
nGhoYnHr29QyLJ1,1,1999,100,True,2019-10-09,NaT,,IOS,-1
ydZzPcm6etO1Rrw,1,1984,100,True,2019-10-09,NaT,,AOS,-1
JADY5IM3d2IPKHE,0,1973,100,True,2019-10-09,NaT,,AOS,-1
0n7mGN9mDxQXIzW,1,1983,100,False,2019-10-09,NaT,,IOS,-1
XjNwfauJytfQWZC,1,1990,100,False,2019-10-09,NaT,,IOS,1
l8EndShPQYJV0tM,0,1981,100,True,2019-10-09,NaT,,IOS,-1
Gfn2csFsEWsSxSg,1,1992,100,False,2019-10-09,NaT,,AOS,-1
kkAf7bd6fQj5Od0,1,1977,100,False,2019-10-09,2020-05-12,,AOS,-1
by2at4cqhd0KLLA,1,1971,100,False,2019-10-09,NaT,,AOS,-1
vhwzOuS8bGfOEax,1,1983,100,True,2019-10-10,NaT,,AOS,-1
RTSszZfambTucKT,0,1992,100,False,2019-10-10,NaT,,AOS,-1
WxgndpRBhfjzTmn,1,1979,100,True,2019-10-10,NaT,,IOS,1
k1Q9DwVogRfoX8i,1,1984,100,False,2019-10-10,NaT,,IOS,-1
mqYkZJzDY0YdC0F,1,1981,100,False,2019-10-10,NaT,,IOS,-1
T8dQURmlRZuBkYG,0,1971,100,False,2019-10-10,NaT,,AOS,-1
iSsd1Ra8hmnZZQY,1,1981,100,True,2019-10-10,NaT,,IOS,-1
LD73PcLIpXoSehz,0,1990,100,True,2019-10-11,NaT,,IOS,-1
UDD22eSSSKTQoaD,0,1990,100,True,2019-10-11,NaT,,AOS,-1
eFJlkY5CX1gUFg6,0,1994,100,False,2019-10-11,NaT,,IOS,-1
1fTQmt4XJJEfTiV,1,1997,100,True,2019-10-11,NaT,,AOS,-1
DhumRWEgNIxaZCz,1,1994,100,False,2019-10-11,NaT,,AOS,-1
jSyuWEhZ2tOfyH8,0,1975,100,False,2019-10-11,NaT,,IOS,1
P8mchU2hIM3bVJ4,1,1971,100,True,2019-10-11,NaT,,AOS,-1
4MRdVVogYo7rRKl,1,1998,100,False,2019-10-11,NaT,,IOS,1
LTRqHxyo3BpUDKQ,1,1983,100,True,2019-10-11,NaT,,AOS,1
g7Mj3OnQQLyO0hU,0,1983,100,True,2019-10-12,NaT,,AOS,-1
q2UrMngZDZVneal,0,1988,100,False,2019-10-12,NaT,,IOS,-1
KueCph1ikgLQoQs,0,1986,100,True,2019-10-12,NaT,,IOS,-1
TjGXQmNga2Eggv6,1,1970,100,True,2019-10-12,NaT,,AOS,1
LNQ2ZXitCej3ACp,1,1983,100,True,2019-10-12,NaT,,AOS,-1
2ynwhZ5Ug4HoUSp,0,1989,100,False,2019-10-12,NaT,,AOS,-1
4KY2WBkSIhkNbuK,0,1995,100,True,2019-10-12,NaT,,IOS,1
mJvedtFq2YGMgAX,0,1974,100,False,2019-10-12,NaT,,IOS,-1
MApHYeYZIMzhddz,1,1992,100,True,2019-10-12,NaT,,AOS,-1
AqnWTlvCxk5RPUk,1,1995,100,False,2019-10-12,NaT,,AOS,-1
17T3dQel1Mv1sya,0,1985,100,False,2019-10-12,NaT,,IOS,-1
lYXuTLOgcVJ0d3y,0,1970,100,False,2019-10-13,NaT,,AOS,-1
MhV306GQRTjh6Jr,0,1982,100,False,2019-10-13,NaT,,AOS,1
MiraerXdBDoJ0UP,0,1967,100,True,2019-10-13,NaT,,AOS,-1
lVfk5ZyLCaigjPE,1,1990,100,False,2019-10-13,NaT,,AOS,-1
x54UMfou8ma2Ggv,1,1976,100,False,2019-10-13,NaT,,AOS,-1
cljm4pQaCimsFGR,0,1987,100,False,2019-10-13,NaT,,AOS,-1
BKUVEx4ynvNmk9I,1,1985,100,False,2019-10-13,NaT,,IOS,1
SwAH9MyAkAf1XQB,0,1996,100,True,2019-10-14,NaT,,AOS,-1
vvHgptPGmv8DzPl,1,1994,100,True,2019-10-14,NaT,,IOS,1
23D5u3UxN4RlzjD,0,1997,100,False,2019-10-14,NaT,,IOS,-1
AvdIfey05cTE5gZ,0,1986,100,True,2019-10-14,NaT,,AOS,1
Al12b780Fp7YfLn,0,1994,300,True,2019-10-14,NaT,,IOS,-1
omtOPUZx3ZO3yQ2,0,1978,100,False,2019-10-14,NaT,,IOS,-1
ZzZxq4QiKm1S5WF,0,2002,100,False,2019-10-14,NaT,,IOS,-1
M8MjLvedgW91k6h,1,1978,300,True,2019-10-14,NaT,,IOS,1
127Q0IyjeyBWNxu,0,1986,100,True,2019-10-14,NaT,,IOS,-1
QMJDKVPZRKMOQwz,0,1993,100,False,2019-10-14,NaT,,IOS,-1
